Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
22/06/2020,85.9,87.88,85.85,87.74,135445200,0.0,0
23/06/2020,88.99,91.04,88.57,89.61,212155600,0.0,0
24/06/2020,89.24,90.16,87.65,88.03,192623200,0.0,0
25/06/2020,88.19,89.24,87.42,89.2,137522400,0.0,0
26/06/2020,89.09,89.32,86.31,86.46,205256800,0.0,0
29/06/2020,86.36,88.55,85.88,88.45,130646000,0.0,0
30/06/2020,88.03,89.48,88.01,89.19,140223200,0.0,0
01/07/2020,89.27,89.81,88.97,89.02,110737200,0.0,0
02/07/2020,89.93,90.57,88.9,89.02,114041600,0.0,0
06/07/2020,90.46,91.87,90.43,91.4,118655600,0.0,0
07/07/2020,91.78,92.57,91.0,91.12,112424400,0.0,0
08/07/2020,92.1,93.27,92.01,93.24,117092000,0.0,0
09/07/2020,94.14,94.19,92.58,93.64,125642800,0.0,0
10/07/2020,93.23,93.86,92.62,93.8,90257200,0.0,0
13/07/2020,95.12,97.75,93.16,93.37,191649200,0.0,0
14/07/2020,92.75,95.11,91.81,94.92,170989200,0.0,0
15/07/2020,96.81,97.06,94.36,95.57,153198000,0.0,0
16/07/2020,94.43,95.26,93.79,94.39,110577600,0.0,0
17/07/2020,94.85,95.0,93.73,94.2,92186800,0.0,0
20/07/2020,94.29,96.33,93.94,96.19,90318000,0.0,0
21/07/2020,96.98,97.06,94.61,94.86,103433200,0.0,0
22/07/2020,94.56,95.81,94.47,95.13,89001600,0.0,0
23/07/2020,94.86,94.94,89.98,90.8,197004400,0.0,0
24/07/2020,88.98,90.92,87.18,90.57,185438800,0.0,0
27/07/2020,91.64,92.81,91.42,92.72,121214000,0.0,0
28/07/2020,92.29,92.46,91.19,91.2,103625600,0.0,0
29/07/2020,91.68,93.13,91.65,92.94,90329200,0.0,0
30/07/2020,92.11,94.17,91.7,94.07,158130000,0.0,0
31/07/2020,100.62,104.07,98.6,103.92,374336800,0.0,0
03/08/2020,105.81,109.17,105.51,106.53,308151200,0.0,0
04/08/2020,106.73,108.35,106.0,107.25,173071600,0.0,0
05/08/2020,106.96,107.96,106.5,107.63,121776800,0.0,0
06/08/2020,107.97,111.89,107.38,111.39,202428800,0.0,0
07/08/2020,110.91,111.37,108.05,108.86,198045600,0.205,0
10/08/2020,110.31,111.47,107.77,110.44,212403600,0.0,0
11/08/2020,109.7,110.2,106.89,107.16,187902400,0.0,0
12/08/2020,108.25,110.98,108.06,110.72,165598000,0.0,0
13/08/2020,112.11,113.69,111.62,112.68,210082000,0.0,0
14/08/2020,112.5,112.67,110.75,112.58,165565200,0.0,0
17/08/2020,113.71,113.73,111.65,112.28,119561600,0.0,0
18/08/2020,112.03,113.65,111.69,113.22,105633600,0.0,0
19/08/2020,113.63,114.78,113.26,113.36,145538000,0.0,0
20/08/2020,113.4,115.99,113.38,115.87,126907200,0.0,0
21/08/2020,116.84,122.33,116.83,121.85,338054800,0.0,0
24/08/2020,126.09,126.17,121.42,123.3,345937600,0.0,0
25/08/2020,122.17,122.64,120.55,122.29,211495600,0.0,0
26/08/2020,123.62,124.41,122.54,123.95,163022400,0.0,0
27/08/2020,124.56,124.9,121.32,122.47,155552400,0.0,0
28/08/2020,123.45,123.88,122.05,122.27,187630000,0.0,0
31/08/2020,124.99,128.34,123.44,126.42,225702700,0.0,4
01/09/2020,130.07,132.06,127.88,131.46,151948100,0.0,0
02/09/2020,134.8,135.18,124.42,128.73,200119000,0.0,0
03/09/2020,124.33,126.22,118.05,118.43,257599600,0.0,0
04/09/2020,117.63,121.19,108.64,118.5,332607200,0.0,0
08/09/2020,111.64,116.57,110.39,110.53,231366600,0.0,0
09/09/2020,114.88,116.72,112.92,114.94,176940500,0.0,0
10/09/2020,117.92,118.05,110.22,111.19,182274400,0.0,0
11/09/2020,112.24,112.89,107.77,109.73,180860300,0.0,0
14/09/2020,112.39,113.58,110.51,113.02,140150100,0.0,0
15/09/2020,115.93,116.42,111.3,113.19,184642000,0.0,0
16/09/2020,112.89,113.65,109.77,109.85,154679000,0.0,0
17/09/2020,107.49,109.92,106.5,108.1,178011000,0.0,0
18/09/2020,108.16,108.63,103.94,104.67,287104900,0.0,0
21/09/2020,102.42,107.95,101.01,107.85,195713800,0.0,0
22/09/2020,110.39,110.57,106.94,109.54,183055400,0.0,0
23/09/2020,109.35,109.83,104.6,104.95,150718700,0.0,0
24/09/2020,103.04,108.01,102.87,106.02,167743300,0.0,0
25/09/2020,106.23,110.16,105.48,110.0,149981400,0.0,0
28/09/2020,112.68,112.98,110.49,112.63,137672400,0.0,0
29/09/2020,112.22,112.97,111.26,111.77,99382200,0.0,0
30/09/2020,111.48,114.88,111.31,113.46,142675200,0.0,0
01/10/2020,115.25,115.33,113.48,114.42,116120400,0.0,0
02/10/2020,110.6,113.03,109.94,110.73,144712000,0.0,0
05/10/2020,111.6,114.28,111.25,114.14,106243800,0.0,0
06/10/2020,113.35,113.76,109.97,110.86,161498200,0.0,0
07/10/2020,112.29,113.2,111.81,112.74,96849000,0.0,0
08/10/2020,113.89,114.04,112.26,112.64,83477200,0.0,0
09/10/2020,112.94,114.63,112.59,114.6,100506900,0.0,0
12/10/2020,117.62,122.64,116.86,121.88,240226800,0.0,0
13/10/2020,122.73,122.84,117.22,118.64,262330500,0.0,0
14/10/2020,118.54,120.53,117.19,118.73,150712000,0.0,0
15/10/2020,116.31,118.74,115.75,118.26,112559200,0.0,0
16/10/2020,118.82,119.08,116.4,116.6,115393800,0.0,0
19/10/2020,117.53,117.98,113.31,113.63,120639300,0.0,0
20/10/2020,113.84,116.57,113.28,115.12,124423700,0.0,0
21/10/2020,114.3,116.3,114.09,114.5,89946000,0.0,0
22/10/2020,115.07,115.64,112.26,113.4,101988000,0.0,0
23/10/2020,114.03,114.18,111.96,112.71,82572600,0.0,0
26/10/2020,111.7,114.18,110.59,112.71,111850700,0.0,0
27/10/2020,113.15,114.9,112.22,114.23,92276800,0.0,0
28/10/2020,112.71,113.09,108.85,108.94,143937800,0.0,0
29/10/2020,110.09,114.56,109.92,112.98,146129200,0.0,0
30/10/2020,108.81,109.72,105.53,106.65,190272600,0.0,0
02/11/2020,106.9,108.43,105.14,106.56,122866900,0.0,0
03/11/2020,107.43,109.23,106.52,108.2,107624400,0.0,0
04/11/2020,111.82,113.24,110.07,112.62,138235500,0.0,0
05/11/2020,115.56,117.19,114.5,116.61,126387100,0.0,0
06/11/2020,116.12,116.98,113.97,116.48,114457900,0.205,0
09/11/2020,118.26,119.72,113.89,114.16,154515300,0.0,0
10/11/2020,113.4,115.4,112.01,113.81,138023400,0.0,0
11/11/2020,115.01,117.4,114.27,117.27,112295000,0.0,0
12/11/2020,117.39,118.29,116.36,116.99,103162300,0.0,0
13/11/2020,117.22,117.44,115.68,117.04,81581900,0.0,0
16/11/2020,116.71,118.74,115.95,118.06,91183000,0.0,0
17/11/2020,117.33,118.42,116.75,117.17,74271000,0.0,0
18/11/2020,116.4,117.59,115.8,115.83,76322100,0.0,0
19/11/2020,115.4,116.84,114.64,116.43,74113000,0.0,0
20/11/2020,116.43,116.56,115.11,115.16,73604300,0.0,0
23/11/2020,115.0,115.43,111.63,111.73,127959300,0.0,0
24/11/2020,111.79,113.69,110.5,113.03,113874200,0.0,0
25/11/2020,113.4,114.58,113.03,113.87,76499200,0.0,0
27/11/2020,114.4,115.3,114.06,114.42,46691300,0.0,0
30/11/2020,114.79,118.72,114.64,116.83,169410200,0.0,0
01/12/2020,118.76,121.17,117.78,120.44,127728200,0.0,0
02/12/2020,119.75,121.07,118.64,120.79,89004200,0.0,0
03/12/2020,121.22,121.48,119.94,120.65,78967600,0.0,0
04/12/2020,120.32,120.57,119.26,119.98,78260400,0.0,0
07/12/2020,120.03,122.25,119.98,121.45,86712000,0.0,0
08/12/2020,122.06,122.65,120.8,122.07,82225500,0.0,0
09/12/2020,122.21,123.61,118.75,119.51,115089200,0.0,0
10/12/2020,118.26,121.57,117.91,120.95,81312200,0.0,0
11/12/2020,120.15,120.48,118.31,120.13,86939800,0.0,0
14/12/2020,120.32,121.05,119.28,119.51,79184500,0.0,0
15/12/2020,122.03,125.52,121.82,125.5,157243700,0.0,0
16/12/2020,125.04,125.98,124.21,125.43,98208600,0.0,0
17/12/2020,126.5,127.17,125.66,126.31,94359800,0.0,0
18/12/2020,126.56,126.7,123.77,124.3,192541500,0.0,0
21/12/2020,122.69,125.92,121.15,125.84,121251600,0.0,0
22/12/2020,129.16,131.91,127.24,129.43,168904800,0.0,0
23/12/2020,129.7,129.97,128.35,128.52,88223700,0.0,0
24/12/2020,128.88,130.98,128.66,129.51,54930100,0.0,0
28/12/2020,131.5,134.78,131.03,134.15,124486200,0.0,0
29/12/2020,135.48,136.21,131.84,132.36,121047300,0.0,0
30/12/2020,133.06,133.46,130.92,131.23,96452100,0.0,0
31/12/2020,131.59,132.23,129.27,130.22,99116600,0.0,0
04/01/2021,131.04,131.12,124.4,127.0,143301900,0.0,0
05/01/2021,126.49,129.29,126.04,128.57,97664900,0.0,0
06/01/2021,125.34,128.61,124.03,124.24,155088000,0.0,0
07/01/2021,125.97,129.18,125.48,128.48,109578200,0.0,0
08/01/2021,129.97,130.16,127.81,129.59,105158200,0.0,0
11/01/2021,126.79,127.75,126.11,126.58,100384500,0.0,0
12/01/2021,126.11,127.28,124.5,126.4,91951100,0.0,0
13/01/2021,126.36,129.0,126.1,128.45,88636800,0.0,0
14/01/2021,128.37,128.56,126.36,126.51,90221800,0.0,0
15/01/2021,126.38,127.8,124.64,124.77,111598500,0.0,0
19/01/2021,125.4,126.32,124.58,125.45,90757300,0.0,0
20/01/2021,126.27,130.02,126.16,129.57,104319500,0.0,0
21/01/2021,131.31,137.07,131.1,134.32,120150900,0.0,0
22/01/2021,133.74,137.25,132.51,136.48,114459400,0.0,0
25/01/2021,140.41,142.39,134.0,140.26,157611700,0.0,0
26/01/2021,140.93,141.62,138.74,140.5,98390600,0.0,0
27/01/2021,140.76,141.62,137.8,139.42,140843800,0.0,0
28/01/2021,136.92,139.35,134.16,134.54,142621100,0.0,0
29/01/2021,133.3,134.2,127.79,129.5,177523800,0.0,0
01/02/2021,131.26,132.86,128.49,131.64,106239800,0.0,0
02/02/2021,133.2,133.77,132.11,132.48,83305400,0.0,0
03/02/2021,133.23,133.24,131.12,131.45,89880900,0.0,0
04/02/2021,133.76,134.84,132.09,134.83,84183100,0.0,0
05/02/2021,135.0,135.06,133.53,134.42,75693800,0.205,0
08/02/2021,133.7,134.61,132.61,134.56,71297200,0.0,0
09/02/2021,134.28,135.52,133.52,133.68,76774200,0.0,0
10/02/2021,134.14,134.64,132.1,133.07,73046600,0.0,0
11/02/2021,133.57,134.05,131.48,132.81,64280000,0.0,0
12/02/2021,132.05,133.21,131.4,133.05,60145100,0.0,0
16/02/2021,133.17,133.68,130.51,130.91,80576300,0.0,0
17/02/2021,129.0,129.95,127.25,128.6,97918500,0.0,0
18/02/2021,126.99,127.77,125.23,127.49,96856700,0.0,0
19/02/2021,128.01,128.47,126.59,127.64,87668800,0.0,0
22/02/2021,125.82,127.5,123.45,123.84,103916400,0.0,0
23/02/2021,121.64,124.54,116.36,123.7,158273000,0.0,0
24/02/2021,122.8,123.41,120.13,123.2,111039900,0.0,0
25/02/2021,122.54,124.29,118.47,118.92,148199500,0.0,0
26/02/2021,120.49,122.71,119.12,119.18,164560400,0.0,0
01/03/2021,121.63,125.74,120.69,125.6,116307900,0.0,0
02/03/2021,126.21,126.51,122.87,122.98,102260900,0.0,0
03/03/2021,122.67,123.56,119.75,119.97,112966300,0.0,0
04/03/2021,119.66,121.48,116.59,118.07,178155000,0.0,0
05/03/2021,118.91,119.85,115.55,119.34,153766600,0.0,0
08/03/2021,118.86,118.93,114.22,114.37,154376600,0.0,0
09/03/2021,116.99,119.97,116.75,119.01,129525800,0.0,0
10/03/2021,119.6,120.08,117.4,117.92,111943300,0.0,0
11/03/2021,120.44,121.1,119.18,119.87,103026500,0.0,0
12/03/2021,118.34,119.09,117.12,118.96,88105100,0.0,0
15/03/2021,119.33,121.87,118.36,121.86,92403800,0.0,0
16/03/2021,123.55,125.04,122.58,123.42,115227900,0.0,0
17/03/2021,121.92,123.7,120.24,122.62,111932600,0.0,0
18/03/2021,120.77,121.07,118.26,118.46,121229700,0.0,0
19/03/2021,117.84,119.35,117.63,117.93,185549500,0.0,0
22/03/2021,118.27,121.75,118.2,121.28,111912300,0.0,0
23/03/2021,121.22,122.11,120.05,120.44,95467100,0.0,0
24/03/2021,120.71,120.79,118.01,118.03,88530500,0.0,0
25/03/2021,117.49,119.57,116.96,118.52,98844700,0.0,0
26/03/2021,118.29,119.4,116.88,119.13,94071200,0.0,0
29/03/2021,119.56,120.48,118.66,119.31,80819200,0.0,0
30/03/2021,118.05,118.34,116.82,117.84,85671900,0.0,0
31/03/2021,119.56,121.4,119.07,120.06,118323800,0.0,0
01/04/2021,121.54,122.05,120.39,120.89,75089100,0.0,0
05/04/2021,121.75,124.0,120.96,123.74,88651200,0.0,0
06/04/2021,124.33,124.95,123.5,124.05,80171300,0.0,0
07/04/2021,123.67,125.73,123.0,125.71,83466700,0.0,0
08/04/2021,126.74,128.16,126.32,128.13,88844600,0.0,0
09/04/2021,127.58,130.76,127.25,130.72,106686700,0.0,0
12/04/2021,130.25,130.57,128.39,128.99,91420000,0.0,0
13/04/2021,130.17,132.35,129.67,132.13,91266500,0.0,0
14/04/2021,132.63,132.69,129.4,129.77,87222800,0.0,0
15/04/2021,131.53,132.69,131.35,132.19,89347100,0.0,0
16/04/2021,132.0,132.36,131.0,131.86,84922400,0.0,0
19/04/2021,131.22,133.15,131.05,132.53,94264200,0.0,0
20/04/2021,132.71,133.21,129.55,130.83,94812300,0.0,0
21/04/2021,130.09,131.46,129.05,131.21,68847100,0.0,0
22/04/2021,130.76,131.85,129.16,129.68,84566500,0.0,0
23/04/2021,129.89,132.8,129.89,132.02,78657500,0.0,0
26/04/2021,132.52,132.75,131.27,132.41,66905100,0.0,0
27/04/2021,132.7,133.09,131.81,132.09,66015800,0.0,0
28/04/2021,132.01,132.71,130.8,131.29,107760100,0.0,0
29/04/2021,134.13,134.72,130.18,131.19,151101000,0.0,0
30/04/2021,129.52,131.27,128.82,129.21,109839500,0.0,0
03/05/2021,129.78,131.77,129.57,130.27,75135100,0.0,0
04/05/2021,128.94,129.24,124.53,125.66,137564700,0.0,0
05/05/2021,126.99,128.21,125.78,125.9,84000900,0.0,0
06/05/2021,125.7,127.53,124.95,127.52,78128300,0.0,0
07/05/2021,128.83,129.23,127.48,128.2,78973300,0.22,0
10/05/2021,127.41,127.54,124.85,124.89,88071200,0.0,0
11/05/2021,121.59,124.32,120.87,123.96,126142800,0.0,0
12/05/2021,121.49,122.71,120.36,120.87,112172300,0.0,0
13/05/2021,122.65,124.2,122.34,123.04,105861300,0.0,0
14/05/2021,124.3,125.91,123.9,125.48,81918000,0.0,0
17/05/2021,124.86,124.97,123.23,124.32,74244600,0.0,0
18/05/2021,124.6,125.03,122.85,122.92,63342900,0.0,0
19/05/2021,121.25,122.99,120.96,122.76,92612000,0.0,0
20/05/2021,123.29,125.74,123.16,125.34,76857100,0.0,0
21/05/2021,125.84,126.02,123.27,123.49,79295400,0.0,0
24/05/2021,124.06,125.96,123.99,125.13,63092900,0.0,0
25/05/2021,125.84,126.33,124.37,124.94,72009500,0.0,0
26/05/2021,125.0,125.42,124.46,124.89,56575900,0.0,0
27/05/2021,124.48,125.67,123.14,123.34,94625600,0.0,0
28/05/2021,123.63,123.85,122.62,122.68,71311100,0.0,0
01/06/2021,123.14,123.41,122.02,122.36,67637100,0.0,0
02/06/2021,122.36,123.3,122.13,123.13,59278900,0.0,0
03/06/2021,122.75,122.92,121.23,121.63,76229200,0.0,0
04/06/2021,122.15,124.21,121.93,123.94,75169300,0.0,0
07/06/2021,124.22,124.37,122.9,123.95,71057600,0.0,0
08/06/2021,124.64,126.47,124.26,124.78,74403800,0.0,0
09/06/2021,125.24,125.77,124.56,125.16,56877900,0.0,0
10/06/2021,125.05,126.21,123.99,124.16,71186400,0.0,0
11/06/2021,124.57,125.47,124.15,125.38,53522400,0.0,0
14/06/2021,125.84,128.52,125.1,128.46,96906500,0.0,0
15/06/2021,127.93,128.58,127.39,127.63,62746300,0.0,0
16/06/2021,128.35,128.87,126.47,128.14,91815000,0.0,0
17/06/2021,127.79,130.5,127.64,129.75,96721700,0.0,0
18/06/2021,128.69,129.48,128.23,128.44,108953300,0.0,0
21/06/2021,128.28,130.36,127.21,130.25,79663300,0.0,0
22/06/2021,130.09,132.01,129.58,131.91,74783600,0.0,0
23/06/2021,131.7,132.24,131.17,131.63,60214200,0.0,0
24/06/2021,132.37,132.56,130.87,131.35,68711000,0.0,0
25/06/2021,131.4,131.82,130.76,131.05,70783700,0.0,0
28/06/2021,131.35,133.16,131.29,132.69,62111300,0.0,0
29/06/2021,132.71,134.38,132.27,134.22,64556100,0.0,0
30/06/2021,134.06,135.28,133.77,134.84,63261400,0.0,0
01/07/2021,134.49,135.21,133.66,135.15,52485800,0.0,0
02/07/2021,135.77,137.83,135.62,137.79,78852600,0.0,0
06/07/2021,137.9,140.94,137.9,139.82,108181800,0.0,0
07/07/2021,141.32,142.65,140.45,142.33,104911600,0.0,0
08/07/2021,139.39,141.83,138.49,141.02,105575500,0.0,0
09/07/2021,140.54,143.4,140.44,142.87,99890800,0.0,0
12/07/2021,143.95,144.06,141.77,142.26,76299700,0.0,0
13/07/2021,141.8,145.18,141.41,143.39,100827100,0.0,0
14/07/2021,145.81,147.26,145.4,146.84,127050800,0.0,0
15/07/2021,146.93,147.68,144.81,146.18,106820300,0.0,0
16/07/2021,146.16,147.44,143.62,144.13,93251400,0.0,0
19/07/2021,141.53,141.84,139.48,140.25,121434600,0.0,0
20/07/2021,141.24,144.82,140.75,143.89,96350000,0.0,0
21/07/2021,143.28,143.87,142.39,143.15,74993500,0.0,0
22/07/2021,143.68,145.91,143.55,144.53,77338200,0.0,0
23/07/2021,145.27,146.42,144.65,146.26,71447400,0.0,0
26/07/2021,145.98,147.51,145.41,146.68,72434100,0.0,0
27/07/2021,146.81,146.9,143.3,144.5,104818600,0.0,0
28/07/2021,142.57,144.7,140.33,142.74,118931200,0.0,0
29/07/2021,142.45,144.28,142.34,143.39,56699500,0.0,0
30/07/2021,142.15,144.07,141.88,143.6,70440600,0.0,0
02/08/2021,144.1,144.68,143.0,143.27,62880000,0.0,0
03/08/2021,143.55,145.75,142.93,145.08,64786600,0.0,0
04/08/2021,144.99,145.5,144.02,144.68,56368300,0.0,0
05/08/2021,144.71,145.55,143.91,144.78,46397700,0.0,0
06/08/2021,144.3,145.05,143.59,144.09,54126800,0.22,0
09/08/2021,144.15,144.65,143.48,144.05,48908700,0.0,0
10/08/2021,144.39,145.64,143.27,143.56,69023100,0.0,0
11/08/2021,144.01,144.67,143.49,143.82,48493500,0.0,0
12/08/2021,144.14,146.96,143.8,146.81,72282600,0.0,0
13/08/2021,146.89,147.35,146.19,147.01,59375000,0.0,0
16/08/2021,146.46,149.07,144.42,149.0,103296000,0.0,0
17/08/2021,148.13,149.56,147.0,148.09,92229700,0.0,0
18/08/2021,147.7,148.61,144.1,144.31,86326000,0.0,0
19/08/2021,143.0,145.93,142.48,144.65,86960300,0.0,0
20/08/2021,145.38,146.42,144.73,146.12,60549600,0.0,0
23/08/2021,146.23,148.09,145.82,147.61,60131800,0.0,0
24/08/2021,147.36,148.75,147.06,147.53,48606400,0.0,0
25/08/2021,147.71,148.22,145.73,146.28,58991300,0.0,0
26/08/2021,146.27,147.03,145.45,145.48,48597200,0.0,0
27/08/2021,145.42,146.67,144.77,146.52,55802400,0.0,0
30/08/2021,146.91,151.34,146.53,150.98,90956700,0.0,0
31/08/2021,150.52,150.66,149.17,149.71,86453100,0.0,0
01/09/2021,150.69,152.81,150.21,150.38,80313700,0.0,0
02/09/2021,151.72,152.55,150.27,151.5,71115500,0.0,0
03/09/2021,151.61,152.47,150.95,152.14,57808700,0.0,0
07/09/2021,152.8,155.06,152.23,154.5,82278300,0.0,0
08/09/2021,154.78,154.84,151.82,152.94,74420200,0.0,0
09/09/2021,153.31,153.93,151.8,151.91,57305700,0.0,0
10/09/2021,152.83,153.3,146.62,146.89,140893200,0.0,0
13/09/2021,148.52,149.3,146.67,147.46,102404300,0.0,0
14/09/2021,148.25,148.96,144.85,146.05,109296300,0.0,0
15/09/2021,146.48,147.35,144.32,146.94,83281300,0.0,0
16/09/2021,146.36,146.89,145.16,146.71,68034100,0.0,0
17/09/2021,146.74,146.74,143.72,144.02,129868800,0.0,0
20/09/2021,141.79,142.81,139.29,140.94,123478900,0.0,0
21/09/2021,141.92,142.58,140.78,141.42,75834000,0.0,0
22/09/2021,142.43,144.38,141.69,143.81,76404300,0.0,0
23/09/2021,144.6,145.02,143.6,144.78,64838200,0.0,0
24/09/2021,143.62,145.41,143.52,144.86,53477900,0.0,0
27/09/2021,143.43,143.92,141.81,143.34,74150700,0.0,0
28/09/2021,141.25,142.72,139.71,139.92,108972300,0.0,0
29/09/2021,140.48,142.43,140.04,140.83,74602000,0.0,0
30/09/2021,141.65,142.36,139.3,139.52,89056700,0.0,0
01/10/2021,139.91,140.92,137.16,140.65,94639600,0.0,0
04/10/2021,139.78,140.22,136.33,137.19,98322000,0.0,0
05/10/2021,137.54,140.25,137.41,139.14,80861100,0.0,0
06/10/2021,137.52,140.16,136.43,140.01,83221100,0.0,0
07/10/2021,141.06,142.2,140.72,141.28,61732700,0.0,0
08/10/2021,142.01,142.16,140.56,140.9,58773200,0.0,0
11/10/2021,140.28,142.78,139.83,140.81,64452200,0.0,0
12/10/2021,141.23,141.25,139.07,139.53,73035900,0.0,0
13/10/2021,139.26,139.42,137.25,138.94,78762700,0.0,0
14/10/2021,140.12,141.87,139.53,141.75,69907100,0.0,0
15/10/2021,141.76,142.87,141.5,142.81,67940300,0.0,0
18/10/2021,141.44,144.78,141.16,144.5,85589200,0.0,0
19/10/2021,144.95,147.08,144.5,146.68,76378900,0.0,0
20/10/2021,146.62,147.65,146.05,147.17,58418800,0.0,0
21/10/2021,146.73,147.55,145.8,147.39,61421000,0.0,0
22/10/2021,147.59,148.08,146.56,146.61,58883400,0.0,0
25/10/2021,146.6,147.28,145.55,146.56,50720600,0.0,0
26/10/2021,147.24,148.73,146.92,147.23,60893400,0.0,0
27/10/2021,147.27,147.63,146.41,146.77,56094900,0.0,0
28/10/2021,147.72,151.03,147.62,150.43,100077900,0.0,0
29/10/2021,145.16,147.84,144.36,147.7,124953200,0.0,0
01/11/2021,146.9,147.6,145.73,146.88,74588300,0.0,0
02/11/2021,146.58,149.45,146.57,147.92,69122000,0.0,0
03/11/2021,148.29,149.84,147.72,149.37,54511500,0.0,0
04/11/2021,149.46,150.3,148.53,148.85,60394600,0.0,0
05/11/2021,149.98,150.29,148.18,149.38,65463900,0.22,0
08/11/2021,149.51,149.67,148.27,148.55,55020900,0.0,0
09/11/2021,148.31,149.53,148.18,148.92,56787900,0.0,0
10/11/2021,148.14,148.24,145.99,146.06,65187100,0.0,0
11/11/2021,147.09,147.55,145.83,146.01,41000000,0.0,0
12/11/2021,146.57,148.51,145.63,148.11,63804000,0.0,0
15/11/2021,148.48,149.97,147.55,148.12,59222800,0.0,0
16/11/2021,148.06,149.59,147.46,149.1,59256200,0.0,0
17/11/2021,149.1,153.05,149.09,151.56,88807000,0.0,0
18/11/2021,151.78,156.68,151.13,155.89,137827700,0.0,0
19/11/2021,155.67,159.0,154.56,158.53,117305600,0.0,0
22/11/2021,159.65,163.62,158.98,159.0,117467900,0.0,0
23/11/2021,159.1,159.77,157.06,159.38,96041900,0.0,0
24/11/2021,158.73,160.1,157.64,159.91,69463600,0.0,0
26/11/2021,157.57,158.44,154.4,154.84,76959800,0.0,0
29/11/2021,157.37,159.17,156.8,158.23,88748200,0.0,0
30/11/2021,157.98,163.44,157.91,163.22,174048100,0.0,0
01/12/2021,165.38,168.16,162.46,162.7,152052500,0.0,0
02/12/2021,156.75,162.14,155.82,161.7,136739200,0.0,0
03/12/2021,161.96,162.89,157.71,159.81,118023100,0.0,0
06/12/2021,162.23,165.77,162.22,163.24,107497000,0.0,0
07/12/2021,166.96,169.43,166.23,169.03,120405400,0.0,0
08/12/2021,169.97,173.75,168.56,172.88,116998900,0.0,0
09/12/2021,172.71,174.53,171.74,172.37,108923700,0.0,0
10/12/2021,173.01,177.37,172.5,177.2,115402700,0.0,0
13/12/2021,178.85,179.84,173.33,173.53,153237000,0.0,0
14/12/2021,173.05,175.51,170.05,172.14,139380400,0.0,0
15/12/2021,172.91,177.25,170.15,177.05,131063300,0.0,0
16/12/2021,177.03,178.87,168.61,170.1,150185800,0.0,0
17/12/2021,167.8,171.29,167.56,168.99,195432700,0.0,0
20/12/2021,166.17,168.44,165.36,167.62,107499100,0.0,0
21/12/2021,169.41,171.03,167.0,170.82,91185900,0.0,0
22/12/2021,170.87,173.65,169.99,173.43,92135300,0.0,0
23/12/2021,173.64,174.63,173.07,174.07,68356600,0.0,0
27/12/2021,174.87,178.15,174.85,178.07,74919600,0.0,0
28/12/2021,177.9,179.05,176.29,177.04,79144300,0.0,0
29/12/2021,177.08,178.36,175.9,177.13,62348900,0.0,0
30/12/2021,177.22,178.3,175.85,175.96,59773000,0.0,0
